Website Data Type,Website Data,SemRush API Data Type: Competitor_5,SemRush API Data: Competitor_5
,,,
,,,
,,,
Category Rank,1718.0,Rank,13013.0
Total Visits,33500.0,Organic Keywords,5427.0
Bounce Rate,0.5472,Organic Traffic,33647.0
Pages per Visit,1.17,Organic Cost,16542.0
Average Visit Duration,131.0,Adwords Keywords,0.0
,,Adwords Traffic,0.0
Total Keywords #5,,Adwords Cost,0.0
Organic Keywords Percentage,,PLA Keywords,0.0
Paid Keywords Percentage,,PLA Uniques,0.0
,,SERP Features Positions,504.0
Direct,,SERP Features Positions Branded,
Referrals,,SERP Features Traffic,
Organic Search,,Number of Keywords 1-3,329.0
Paid Search,,Number of Keywords 3-10,440.0
Social,,,
Mail,,,
Display,,,
